Grade Sort Nbr,Enrollment Cnt,% Grades Receivedof Enrollment,Letter Grd Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Section Nbr,Grade Subtype Desc,Grade Type Desc,Grade Nm,Course Title Nm
1,2,,,21062,Enrique Iglesia,,Chemical Engineering,142,001,A,Letter Grade,A+,Chem Kin React Eng
1,1,,,21066,Alexander Katz,,Chemical Engineering,150B,001,A,Letter Grade,A+,Trans & Separa
1,1,,,21108,David Orkand,,Architecture,100D,003,A,Letter Grade,A+,Arch Design Iv
1,1,,,21110,Sarah Hirschman,,Architecture,100D,005,A,Letter Grade,A+,Arch Design Iv
1,16,,,21113,Stefano Schiavon; Gail Brager,,Architecture,140,001,A,Letter Grade,A+,Energy & Enviro
1,37,,,21125,Margaret Crawford,,Architecture,170B,001,A,Letter Grade,A+,"Hist, Arch&Urbanism"
1,3,,,21145,Kimberly Smith,,City & Regional Planning,116,001,A,Letter Grade,A+,Urban Plng Process
1,9,,,21159,Deni Ruggeri,,Environmental Design,1,001,A,Letter Grade,A+,Intro To Env Des
1,2,,,21163,C Crysler; Giuseppina Forte,,Environmental Design,R3B,001,A,Letter Grade,A+,R & C In Env De
1,30,,,21165,Jennifer Wolch; Gwendolyn Fuertes; Kristina Hill; Maria Gonzalez,,Environmental Design,4C,001,A,Letter Grade,A+,Future Ecologies
1,19,,,21166,Priscila Coli Rocha; Giselle Kristina Mendonca Abreu; Michael Larice,,Environmental Design,100,001,A,Letter Grade,A+,The City
1,1,,,21172,Eric Cesal,,Environmental Design,106,001,A,Letter Grade,A+,Sustanbity Wrkshop
1,26,,,21180,Robert Glass; Isabelle Doerschlag; Bradley Tomy; Lillian Byrd,,Landscape Arch & Env Plan,1,001,A,Letter Grade,A+,Draw Green Future
1,4,,,21182,Carl Kullmann,,Landscape Arch & Env Plan,102,001,A,Letter Grade,A+,Case Studies
1,1,,,21224,Logman Arja,,Architecture,100D,006,A,Letter Grade,A+,Arch Design Iv
1,36,,,21238,Joseph Griffin; Jason Corburn; Rafael Velazquez; Juan Gonzalez; Whitney Francis,,City & Regional Planning,117AC,001,A,Letter Grade,A+,Urbn & Comm Hlth
1,27,,,21254,Hannah Pae; Robert Glass,,Landscape Arch & Env Plan,135,001,A,Letter Grade,A+,Sacred Landscapes
1,12,,,21258,Thomas Chastain,,Environmental Design,104,001,A,Letter Grade,A+,Design Frameworks
1,37,,,21262,Karen Chapple; Irene Farah Rivadeneyra; Felicia Jiang,,City & Regional Planning,101,001,A,Letter Grade,A+,Intro Urb Data
1,6,,,21319,Mark Stacey; Marta Gonzalez; Alben Rome Bagabaldo,,City & Regional Planning,C88,001,A,Letter Grade,A+,Data Sc Smartcities
1,3,,,21335,Mary Holman,,Aerospace Studies,1B,001,A,Letter Grade,A+,Found Us Air Force
1,2,,,21336,Andrew Emerson,,Aerospace Studies,2A,001,A,Letter Grade,A+,Evolut Of Air Power
1,2,,,21337,Andrew Emerson,,Aerospace Studies,2B,001,A,Letter Grade,A+,Evolut Of Air Power
1,7,,,21340,Ula Taylor; Malika Imhotep,,African American Studies,R1A,001,A,Letter Grade,A+,Fresh Composition
1,3,,,21345,Sam Mchombo,,African American Studies,10B,001,A,Letter Grade,A+,Intermed Swahili
1,1,,,21346,Sam Mchombo,,African American Studies,11B,001,A,Letter Grade,A+,Elementary Swahili
1,11,,,21348,Nitoshia Ford; Cherod Johnson; Frederick Vincent,,African American Studies,28AC,001,A,Letter Grade,A+,Glob & Min Am Comm
1,5,,,21376,Chiyuma Elliott,,African American Studies,159,001,A,Letter Grade,A+,Spec Top Afam Lit
1,90,,,21401,Sabrina Agarwal,,Anthropology,1,001,A,Letter Grade,A+,Intro To Bio Anthro
1,21,,,21417,Christopher Lowman,,Anthropology,2AC,001,A,Letter Grade,A+,Intro Archaeology
1,8,,,21428,Daniel Fisher,,Anthropology,3AC,001,A,Letter Grade,A+,Intro Soc/Cult Ac
1,4,,,21451,Burcu Tung,,Anthropology,R5B,002,A,Letter Grade,A+,Reading & Comp
1,14,,,21464,Burcu Tung,,Anthropology,112,001,A,Letter Grade,A+,Sp Topics: Bio Anth
1,1,,,21499,Nathalie Khankan,,Arabic,1B,002,A,Letter Grade,A+,Elementary Arabic
1,3,,,21500,Amel Belguith,,Arabic,1B,003,A,Letter Grade,A+,Elementary Arabic
1,2,,,21501,Amel Belguith,,Arabic,1B,004,A,Letter Grade,A+,Elementary Arabic
1,2,,,21502,Haitham Mohamed,,Arabic,20B,001,A,Letter Grade,A+,Intermediate Arabic
1,1,,,21504,Elsa Elmahdy; Pei-Chen Tsung,,Arabic,20B,002,A,Letter Grade,A+,Intermediate Arabic
1,5,,,21505,Haitham Mohamed,,Arabic,100B,001,A,Letter Grade,A+,Advanced Arabic
1,1,,,21506,Myrna Douzjian; Hasmig Seropian,,Armenian,1B,001,A,Letter Grade,A+,Intro Armenian
1,48,,,21507,Anne Walsh,,Art Practice,8,001,A,Letter Grade,A+,Intro Vis Thinking
1,6,,,21511,Dana Hemenway,,Art Practice,14,001,A,Letter Grade,A+,Sculpture: Fdns
1,1,,,21512,Nicki Green,,Art Practice,15,001,A,Letter Grade,A+,Ceramics: Fdns
1,3,,,21514,Aida Gamez,,Art Practice,117,001,A,Letter Grade,A+,Adv Draw Re/Methods
1,12,,,21515,Indira Morre,,Art Practice,118,001,A,Letter Grade,A+,Adv Draw Figure
1,9,,,21516,Sholeh Asgary,,Art Practice,119,001,A,Letter Grade,A+,Gpca
1,1,,,21517,Arielle Rebek,,Art Practice,180,001,A,Letter Grade,A+,Advanced Digital Ph
1,5,,,21523,Khatharya Um; David Pham,,Asian Am & Asn Diaspora Stds,R2B,001,A,Letter Grade,A+,Reading&Composition
1,7,,,21528,Caleb Ford; Michael Chang; Claire Chun,,Asian Am & Asn Diaspora Stds,20A,001,A,Letter Grade,A+,Intro Asian Am Hist
1,104,,,21552,Hatem Bazian; Blanca Gamez-Djokic; Talha Mirza; Rasheed Shabazz,,Asian Am & Asn Diaspora Stds,132AC,001,A,Letter Grade,A+,Islamophobia
1,15,,,21560,Hannah Michell,,Asian Am & Asn Diaspora Stds,171,001,A,Letter Grade,A+,"Asam In Film, Video"
1,13,,,21561,Fae Myenne Ng,,Asian Am & Asn Diaspora Stds,176,001,A,Letter Grade,A+,Genre As Amer Lit
1,5,,,21592,Mariska Kriek; Nick Choksi; Andrea Antoni; Kaela Lee,,Astronomy,7B,001,A,Letter Grade,A+,Intro Astrophysics
1,5,,,21598,Adrian Lee,,Astronomy,C161,001,A,Letter Grade,A+,Rela Astro & Cosmo
1,4,,,21613,Michael Meighan; Erol Kepkep; Randy Schekman; Marla Feller; Karine Gibbs,,Biology,1A,001,A,Letter Grade,A+,General Biology Lec
1,20,,,21644,Michael Meighan; Erol Kepkep; Robin Ball,,Biology,1AL,001,A,Letter Grade,A+,General Biology Lab
1,6,,,21672,Brett Boltz; Ellen Simms; Joshua Povich; Benjamin Blackman; Benjamin Blonder,,Biology,1B,001,A,Letter Grade,A+,General Biology
1,1,,,21714,Antje Postema,,Bosnian/Croatian/Serbian,27B,001,A,Letter Grade,A+,Intro Bos/Croa/Serb
1,6,,,21729,Laura Perez; Angela Aguilar,,Chicano Studies,R1B,001,A,Letter Grade,A+,Reading & Comp
1,3,,,21745,Laura Perez,,Chicano Studies,110,001,A,Letter Grade,A+,Latina/O Phil & Rel
1,4,,,21748,Pablo Gonzalez,,Chicano Studies,150B,001,A,Letter Grade,A+,Hist Of Southwest
1,1,,,21752,Maria del Carmen Martinez-Calderon,,Chicano Studies,172,001,A,Letter Grade,A+,Chicano & Educ Syst
1,5,,,21753,Pablo Gonzalez,,Chicano Studies,174,001,A,Letter Grade,A+,"Chic, Law, Crim Jst"
1,9,,,21755,Pablo Gonzalez,,Chicano Studies,180,002,A,Letter Grade,A+,Topics In Chic Stud
1,24,,,21756,Jesus Barraza,,Chicano Studies,180,003,A,Letter Grade,A+,Topics In Chic Stud
1,14,,,21757,Jesus Barraza,,Chicano Studies,180AC,001,A,Letter Grade,A+,Topics In Chic Stud
1,1,,,21786,Kathleen Mccarthy,,Classics,10B,001,A,Letter Grade,A+,Intro Roman Civ
1,10,,,21794,Duncan Macrae,,Classics,28,001,A,Letter Grade,A+,Classic Myths
1,1,,,21835,Margaret Sokolik; Carmen Acevedo Butcher,,College Writing Programs,R1A,004,A,Letter Grade,A+,College Writing 1a
1,1,,,21837,Margaret Sokolik; Lindsey Lanfersieck,,College Writing Programs,R1A,006,A,Letter Grade,A+,College Writing 1a
1,7,,,21839,Margaret Sokolik; Joe De Quattro,,College Writing Programs,R1A,008,A,Letter Grade,A+,College Writing 1a
1,3,,,21851,Margaret Sokolik; Jordan Ruyle,,College Writing Programs,R1A,020,A,Letter Grade,A+,College Writing 1a
1,1,,,21856,Benjamin Spanbock,,College Writing Programs,R4B,005,A,Letter Grade,A+,"Read,Comp,Research"
1,1,,,21857,Michael Larkin,,College Writing Programs,R4B,006,A,Letter Grade,A+,"Read,Comp,Research"
1,6,,,21858,Jordan Ruyle,,College Writing Programs,R4B,007,A,Letter Grade,A+,"Read,Comp,Research"
1,1,,,21864,David Wiese,,College Writing Programs,R4B,013,A,Letter Grade,A+,"Read,Comp,Research"
1,12,,,21869,Margi Wald,,College Writing Programs,25AC,001,A,Letter Grade,A+,Read Us Educ Insts
1,1,,,21877,Karina Palau; Pedro Rolon Machado,,Comparative Literature,R1A,004,A,Letter Grade,A+,Engl Comp World Lit
1,1,,,21881,Karina Palau,,Comparative Literature,R1B,001,A,Letter Grade,A+,Engl Comp World Lit
1,3,,,21882,Laila Riazi; Karina Palau; Ata Sunucu,,Comparative Literature,R1B,002,A,Letter Grade,A+,Engl Comp World Lit
1,1,,,21886,Karina Palau; Dinah Lensing-Sharp,,Comparative Literature,R1B,006,A,Letter Grade,A+,Engl Comp World Lit
1,10,,,21888,Mario Telo,,Comparative Literature,100,001,A,Letter Grade,A+,Intro To Comp Lit
1,3,,,21892,Ireen Esmee Van Der Hoeven,,Dutch,2,001,A,Letter Grade,A+,Intermediat
1,23,,,21899,Mehtab Khan; James Campbell,,Economics,1,001,A,Letter Grade,A+,Intro To Economics
1,17,,,21936,Shradhey Prasad; James Campbell,,Economics,100A,001,A,Letter Grade,A+,Micro Analysis
1,11,,,21951,Martha Olney; Shreya Dutt,,Economics,100B,001,A,Letter Grade,A+,Macro Analysis
1,6,,,21966,Stefano Dellavigna,,Economics,101A,001,A,Letter Grade,A+,Econ Theory--Micro
1,4,,,21971,Benjamin Schoefer,,Economics,101B,001,A,Letter Grade,A+,Econ Theory--Macro
1,1,,,21979,James Sallee,,Economics,C125,001,A,Letter Grade,A+,Environmental Econ
1,9,,,21984,Emmanuel Saez,,Economics,131,001,A,Letter Grade,A+,Public Economics
1,6,,,21988,Gabriel Zucman,,Economics,133,001,A,Letter Grade,A+,Glob Ineq And Growt
1,8,,,21992,Raymond Hawkins,,Economics,136,001,A,Letter Grade,A+,Financial Economics
1,7,,,21999,Raymond Hawkins,,Economics,138,001,A,Letter Grade,A+,Finan & Behav Econ
1,6,,,22006,Stephen Bianchi; Alexey Sinyashin; Jon Steinsson,,Economics,140,001,A,Letter Grade,A+,Econometrics
1,6,,,22015,Vira Semenova,,Economics,141,001,A,Letter Grade,A+,Econometric Analys
1,5,,,22021,Andres Rodriguez-clare,,Economics,C181,001,A,Letter Grade,A+,International Trade
1,4,,,22062,David Walter,,English,R1A,006,A,Letter Grade,A+,Reading And Comp
1,2,,,22068,Nadia Ellis; Jacob Wang,,English,R1B,006,A,Letter Grade,A+,Reading And Comp
1,2,,,22073,Jeffrey Knapp,,English,117S,001,A,Letter Grade,A+,Shakespeare
1,1,,,22075,John Shoptaw,,English,143B,001,A,Letter Grade,A+,Verse
1,8,,,22076,Jen Hofer,,English,143B,002,A,Letter Grade,A+,Verse
1,1,,,22080,Celeste Langan,,English,H195B,002,A,Letter Grade,A+,Honors Course
1,5,,,22107,James Bishop; Ashley Marie Poindexter,,Earth & Planetary Science,103,001,A,Letter Grade,A+,Intro Mar Chem
1,5,,,22111,Bruce Buffett,,Earth & Planetary Science,150,001,A,Letter Grade,A+,Case Stdy-Earth Sys
1,32,,,22129,Victoria Robinson; Cynthia Ledesma; David Maldonado,,Ethnic Studies,21AC,001,A,Letter Grade,A+,Comp Surv Ethnic Gr
1,3,,,22158,Gregory Choy,,Ethnic Studies,100,001,A,Letter Grade,A+,Comp Eth Lit
1,4,,,22165,Gregory Choy,,Ethnic Studies,174,001,A,Letter Grade,A+,Exist Panic The Lit
1,3,,,22192,Cynthia Agnes Aban,,Filipino,1B,001,A,Letter Grade,A+,Intro To Filipino
1,34,,,22194,Maria Barrios-Leblanc,,Filipino,W1Y,001,A,Letter Grade,A+,Intro Filipn Online
1,2,,,22195,Karen Llagas,,Filipino,100B,001,A,Letter Grade,A+,Intermed Filipino
1,3,,,22196,Karen Llagas,,Filipino,W100B,001,A,Letter Grade,A+,Inter Filipn Online
1,2,,,22219,Timothy Hampton; Tyler Blakeney,,French,R1B,001,A,Letter Grade,A+,Eng Com With Fr Lit
1,1,,,22222,Richard Kern; Daniel Hoffmann; Claire Tourmen Perron,,French,2,003,A,Letter Grade,A+,Elementary French
1,1,,,22226,Richard Kern; Daniel Hoffmann; Claire Tourmen Perron,,French,2,007,A,Letter Grade,A+,Elementary French
1,1,,,22239,Daniel Hoffmann,,French,102,002,A,Letter Grade,A+,"Read, Wr In French"
1,5,,,22244,Sharad Chari,,Geography,20,001,A,Letter Grade,A+,Globalization
1,4,,,22251,Robert Rhew; James Eckhouse,,Geography,130,001,A,Letter Grade,A+,Food Environment
1,3,,,22264,Kurt Cuffey,,Geography,140A,001,A,Letter Grade,A+,Physical Landscape
1,1,,,22266,John Isom,,Geography,183,001,A,Letter Grade,A+,Cartograph Represen
1,2,,,22285,Nikolaus Euba; Evan Strouss,,German,3,001,A,Letter Grade,A+,Intermed German I
1,3,,,22286,Nikolaus Euba; Be Schierenberg,,German,4,001,A,Letter Grade,A+,Intermed German Ii
1,2,,,22298,Khalid Kadir,,Global Poverty & Practice,105,003,A,Letter Grade,A+,Global Practice
1,2,,,22328,Ivy Mills; Gabriel Regalado,,History of Art,R1B,001,A,Letter Grade,A+,Visual Experience
1,2,,,22332,Ivy Mills; Jennifer Black,,History of Art,R1B,005,A,Letter Grade,A+,Visual Experience
1,4,,,22344,Wen-Hsing Yeh,,History,6B,001,A,Letter Grade,A+,China: 13th-20th C
1,2,,,22348,Nicole Viglini; Ronit Stahl,,History,7B,001,A,Letter Grade,A+,The Us Civ War Pres
1,1,,,22371,Eva Szoke,,Hungarian,1B,001,A,Letter Grade,A+,Intro Hungarian
1,1,,,22386,Brent Mishler,,Integrative Biology,24,002,A,Letter Grade,A+,Freshman Seminars
1,1,,,22389,Jimmy Mcguire; Alan Shabel; Rauri Bowie,,Integrative Biology,104LF,001,A,Letter Grade,A+,Hist Of Vertebrate
1,2,,,22394,Seth Finnegan,,Integrative Biology,113L,001,A,Letter Grade,A+,Pal Pers Ecol Evol
1,25,,,22399,George Brooks; Jose Pablo Vazquez-Medina; Daniela Kaufer; Annaliese Beery,,Integrative Biology,132,001,A,Letter Grade,A+,Surv Human Physiol
1,2,,,22410,George Brooks; Aleksey Maro; Erin Person,,Integrative Biology,132L,002,A,Letter Grade,A+,Mammal Physiol Lab
1,11,,,22417,George Bentley,,Integrative Biology,138,001,A,Letter Grade,A+,Comparat Endocrino
1,86,,,22419,Thomas Carlson,,Integrative Biology,140,001,A,Letter Grade,A+,Bio Human Reprod
1,14,,,22429,Lance Kriegsfeld,,Integrative Biology,C143B,001,A,Letter Grade,A+,Hormones & Behavior
1,27,,,22442,Thomas Carlson,,Integrative Biology,169,001,A,Letter Grade,A+,Evol Medicine
1,4,,,22476,Cristina Farronato,,Italian Studies,2,001,A,Letter Grade,A+,Elementary Italian
1,3,,,22485,Yukiko Tsuchiya,,Japanese,1B,002,A,Letter Grade,A+,Elementary Japanese
1,1,,,22487,Kyoko Ahn,,Japanese,1B,004,A,Letter Grade,A+,Elementary Japanese
1,2,,,22489,Jonathan Zwicker,,Japanese,7B,001,A,Letter Grade,A+,Modern Japan Lit
1,1,,,22493,Kayoko Imagawa; Yukiko Tsuchiya,,Japanese,10B,001,A,Letter Grade,A+,Interm Japanese
1,1,,,22494,Kayoko Imagawa; Yukiko Tsuchiya,,Japanese,10B,002,A,Letter Grade,A+,Interm Japanese
1,1,,,22495,Yasuko Baker,,Japanese,10B,003,A,Letter Grade,A+,Interm Japanese
1,2,,,22496,Chika Shibahara,,Japanese,100B,001,A,Letter Grade,A+,Advanced Japanese
1,12,,,22502,Francis Smith,,Khmer,1B,001,A,Letter Grade,A+,Intro Khmer
1,6,,,22503,Francis Smith,,Khmer,100B,001,A,Letter Grade,A+,Intermed Khmer
1,2,,,22504,Meehyei Lee,,Korean,1B,001,A,Letter Grade,A+,Elementary Korean
1,1,,,22505,Meehyei Lee,,Korean,1B,002,A,Letter Grade,A+,Elementary Korean
1,1,,,22506,Kijoo Ko,,Korean,1B,003,A,Letter Grade,A+,Elementary Korean
1,1,,,22507,Kyongmi Park,,Korean,1BX,001,A,Letter Grade,A+,Elem Korean Heritag
1,11,,,22508,Tae Hyun Kim,,Korean,7B,001,A,Letter Grade,A+,Modern Korean Lit
1,2,,,22512,Soojin Lee,,Korean,10BX,001,A,Letter Grade,A+,Int Korean Heritag
1,1,,,22513,Meehyei Lee,,Korean,100BX,001,A,Letter Grade,A+,Adv Korean Heritag
1,6,,,22516,Youngmin Kwon,,Korean,150,001,A,Letter Grade,A+,Mod Korean Poetry
1,5,,,22517,Youngmin Kwon,,Korean,153,001,A,Letter Grade,A+,Mod Korean Lit
1,5,,,22525,Ronald Amundson,,Letters & Science,C30V,001,A,Letter Grade,A+,Environ Issues
1,2,,,22533,Robert Reich,,Letters & Science,C180U,001,A,Letter Grade,A+,Wealth And Poverty
1,1,,,22565,Duncan Macrae; Claire Healy,,Latin,1,001,A,Letter Grade,A+,Elementary Latin
1,4,,,22571,Sherry Hicks,,Linguistics,1B,001,A,Letter Grade,A+,American Sign Lang
1,5,,,22572,Sherry Hicks,,Linguistics,1B,002,A,Letter Grade,A+,American Sign Lang
1,9,,,22575,Line Mikkelsen; Zachary Wellstood,,Linguistics,R1B,001,A,Letter Grade,A+,Endangered Language
1,5,,,22576,Line Mikkelsen; Anna Bjorklund,,Linguistics,R1B,002,A,Letter Grade,A+,Endangered Language
1,9,,,22578,Susan Lin,,Linguistics,100,001,A,Letter Grade,A+,Intro Ling Sci
1,1,,,22589,Line Mikkelsen,,Linguistics,120,001,A,Letter Grade,A+,Syntax
1,35,,,22598,Mina Aganagic,,Mathematics,1A,001,A,Letter Grade,A+,Calculus
1,28,,,22611,Nicolai Reshetikhin; Bo Li; Xinyu Zhao; Qinyi Zhu; Brinda Gurusamy; Utkarsh Yadav; Wai Shan Michelle Lui; Anaka Maher; Aubrey Gross; Ian Francis; Vishnu Swaroop Vijaykumar; Rose Lopez,,Mathematics,1B,001,A,Letter Grade,A+,Calculus
1,91,,,22612,Alexander Paulin,,Mathematics,1B,002,A,Letter Grade,A+,Calculus
1,10,,,22646,Kelli Talaska,,Mathematics,10B,001,A,Letter Grade,A+,Methods Of Math
1,9,,,22647,Kelli Talaska,,Mathematics,10B,002,A,Letter Grade,A+,Methods Of Math
1,2,,,22668,Anningzhe Gao; Katrina Biele; Matthew McCauley; Theodore Slaman,,Mathematics,16A,001,A,Letter Grade,A+,Anal Geo & Calculus
1,10,,,22680,Arun Sharma; Anthony Villafranca; Edric Wang; Tong Zhou,,Mathematics,16B,001,A,Letter Grade,A+,Anal Geo & Calculus
1,18,,,22681,Arun Sharma; Yafei Li; Maksym Zubkov; Ritvik Ramkumar; Jeremy Taylor,,Mathematics,16B,002,A,Letter Grade,A+,Anal Geo & Calculus
1,10,,,22705,Per-Olof Persson; Ethan Dlugie,,Mathematics,32,001,A,Letter Grade,A+,Precalculus
1,16,,,22710,Zvezdelina Stankova; Michael Yeh; David Casey; Junsheng Zhang; John Nolan; Pranav Trivedi; Mingyang Li; Carlos Esparza Sanchez,,Mathematics,53,001,A,Letter Grade,A+,Multivar Calculus
1,13,,,22711,Xiaoyu Huang; Zvezdelina Stankova; Michael Smith; Theodore Coyne; Sean Murphy; Marvin Castellon; Yuchen Mao; Zhongkai Tao,,Mathematics,53,002,A,Letter Grade,A+,Multivar Calculus
1,70,,,22745,Katrin Wehrheim,,Mathematics,54,002,A,Letter Grade,A+,Lin Alg & Diff Eqns
1,5,,,22810,Yu-Wei Fan,,Mathematics,104,002,A,Letter Grade,A+,Intro To Analysis
1,2,,,22811,Koji Shimizu,,Mathematics,104,003,A,Letter Grade,A+,Intro To Analysis
1,1,,,22814,Ryan Hass,,Mathematics,105,001,A,Letter Grade,A+,Analysis Ii
1,2,,,22815,Olga Holtz,,Mathematics,110,001,A,Letter Grade,A+,Linear Algebra
1,4,,,22826,Jeremy Lovejoy,,Mathematics,113,001,A,Letter Grade,A+,Abstract Algebra
1,5,,,22827,Gabriel Goldberg,,Mathematics,113,002,A,Letter Grade,A+,Abstract Algebra
1,14,,,22828,Dan-Virgil Voiculescu,,Mathematics,113,003,A,Letter Grade,A+,Abstract Algebra
1,6,,,22830,Gabriel Dorfsman-Hopkins,,Mathematics,113,005,A,Letter Grade,A+,Abstract Algebra
1,1,,,22831,Rui Wang,,Mathematics,113,006,A,Letter Grade,A+,Abstract Algebra
1,8,,,22832,Edward Frenkel,,Mathematics,H113,001,A,Letter Grade,A+,Hnrs Intro Abst Alg
1,21,,,22834,Ming Gu,,Mathematics,128A,001,A,Letter Grade,A+,Numerical Analysis
1,1,,,22843,Olga Holtz,,Mathematics,128B,001,A,Letter Grade,A+,Numerical Analysis
1,2,,,22845,Ole Hald,,Mathematics,160,001,A,Letter Grade,A+,History Of Math
1,2,,,22846,Khalilah Beal-Uribe,,Mathematics,185,001,A,Letter Grade,A+,Complex Analysis
1,4,,,22847,Sebastian Eterovic,,Mathematics,185,002,A,Letter Grade,A+,Complex Analysis
1,3,,,22848,Yu-Wei Fan,,Mathematics,185,003,A,Letter Grade,A+,Complex Analysis
1,4,,,22849,Di Fang,,Mathematics,185,004,A,Letter Grade,A+,Complex Analysis
1,21,,,22872,John Matsui; Hui-Ping Yu,,Molecular & Cell Biology,15,001,A,Letter Grade,A+,Current Topics
1,3,,,22877,P Beatty,,Molecular & Cell Biology,50,001,A,Letter Grade,A+,Immunity Disease
1,9,,,22882,David Presti,,Molecular & Cell Biology,C61,001,A,Letter Grade,A+,"Brain, Mind, Behav"
1,4,,,22910,John Kuriyan; John Groves,,Molecular & Cell Biology,C100A,001,A,Letter Grade,A+,Biophysical Chem
1,5,,,22917,Michael Marletta; Roberto Zoncu; Dipti Nayak,,Molecular & Cell Biology,100B,001,A,Letter Grade,A+,"Path, Mech, & Regul"
1,5,,,22922,Sabeeha Merchant; Evan Miller; Nicholas Ingolia,,Molecular & Cell Biology,102,001,A,Letter Grade,A+,Surv Biochem & Mobi
1,19,,,22935,Matthew Welch; Nicole King; Xavier Darzacq,,Molecular & Cell Biology,104,001,A,Letter Grade,A+,Gen Genom Cell Bio
1,5,,,22944,Jeremy Thorner; Qiang Zhou; Eunyong Park,,Molecular & Cell Biology,110,001,A,Letter Grade,A+,Molecular Biology
1,1,,,22949,Isabelle Le Blanc; Eunyong Park,,Molecular & Cell Biology,C110L,001,A,Letter Grade,A+,Biochem & Molbi
1,4,,,22953,Britt Glaunsinger; Kim Seed,,Molecular & Cell Biology,C114,001,A,Letter Grade,A+,Intro Comp Virology
1,8,,,22960,Nicole King; Henk Roelink; Andrew Dillin,,Molecular & Cell Biology,140,001,A,Letter Grade,A+,General Genetics
1,3,,,22965,Gian Garriga; Andrew Dillin; Elaine Tan,,Molecular & Cell Biology,140L,001,A,Letter Grade,A+,Genetics Lab
1,5,,,22968,Richard Harland; Craig Miller,,Molecular & Cell Biology,141,001,A,Letter Grade,A+,Developmental Biol
1,1,,,22973,Adam Deutschbauer; Michiko Taga,,Molecular & Cell Biology,C148,001,A,Letter Grade,A+,Micro Genom And Gen
1,2,,,22976,Ellen Robey; Laurent Coscoy,,Molecular & Cell Biology,150,001,A,Letter Grade,A+,Molecular Immunol
1,1,,,22981,P Beatty; Kaoru Saijo,,Molecular & Cell Biology,150L,001,A,Letter Grade,A+,Immunology Lab
1,1,,,22982,P Beatty; Kaoru Saijo; Jeffery Cox,,Molecular & Cell Biology,150L,002,A,Letter Grade,A+,Immunology Lab
1,9,,,22988,Yang Dan; Kristin Scott; Hillel Adesnik,,Molecular & Cell Biology,161,001,A,Letter Grade,A+,"Circ, Sys & Beh Neu"
1,4,,,22995,Robin Ball; Helen Bateup; Stephan Lammel,,Molecular & Cell Biology,165,001,A,Letter Grade,A+,Neurobio Disease
1,10,,,23152,Michael Volpe,,Military Affairs,1,001,A,Letter Grade,A+,Mil Phys Fit
1,2,,,23154,Mary Holman,,Military Affairs,145B,001,A,Letter Grade,A+,Prep Active Duty
1,1,,,23157,Gregory Dempsey,,Military Science,101,001,A,Letter Grade,A+,Army Doc And Tm Dev
1,15,,,23162,Matthew Hough; Caitlin Brown Romtvedt,,Music,20A,001,A,Letter Grade,A+,Basic Musicianship
1,10,,,23163,Matthew Hough; Kevin Lo,,Music,20A,002,A,Letter Grade,A+,Basic Musicianship
1,2,,,23165,Jean Ahn,,Music,20A,004,A,Letter Grade,A+,Basic Musicianship
1,11,,,23166,Amadeus Regucera,,Music,20A,005,A,Letter Grade,A+,Basic Musicianship
1,5,,,23181,Candace Johnson,,Music,44,001,A,Letter Grade,A+,Voice Class
1,6,,,23182,Candace Johnson,,Music,44,002,A,Letter Grade,A+,Voice Class
